PTHP_ECOLI,0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
NHAR_ECOLI,0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
SYT_ECOLI,0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
NLPE_ECOLI,0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
MSBB_ECOLI,0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
GGT_ECOLI,0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
PSTS_ECOLI,0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
PROX_ECOLI,0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
YTFQ_ECOLI,0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
AMY1_ECOLI,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
LYSP_ECOLI,0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
DPPB_ECOLI,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
FTSW_ECOLI,0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
NHAA_ECOLI,0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
CYSE_ECOLI,0.25,0.4,0.48,0.5,0.47,0.33,0.42,cp
PTMA_ECOLI,0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
PPA_ECOLI,0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
LACY_ECOLI,0.71,0.4,0.48,0.5,0.71,0.7,0.74,im
SYH_ECOLI,0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
RHAR_ECOLI,0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
DAPD_ECOLI,0.21,0.51,0.48,0.5,0.5,0.32,0.41,cp
CAIT_ECOLI,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
CYOE_ECOLI,0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
PROB_ECOLI,0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
DMSC_ECOLI,0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
MULI_ECOLI,0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
CADB_ECOLI,0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
PTHB_ECOLI,0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
PSTC_ECOLI,0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
SYE_ECOLI,0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
MOTB_ECOLI,0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
PTGA_ECOLI,0.4,0.42,0.48,0.5,0.37,0.27,0.27,cp
IF1_ECOLI,0.29,0.3,0.48,0.5,0.45,0.03,0.17,cp
KAD_ECOLI,0.54,0.47,0.48,0.5,0.28,0.33,0.42,cp
TOLC_ECOLI,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
DHSC_ECOLI,0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
THIK_ECOLI,0.17,0.52,0.48,0.5,0.49,0.37,0.46,cp
SLP_ECOLI,0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
PNP_ECOLI,0.36,0.56,0.48,0.5,0.43,0.45,0.53,cp
OMPF_ECOLI,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
MCP2_ECOLI,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
ENVZ_ECOLI,0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
LIVK_ECOLI,0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
ATP6_ECOLI,0.27,0.35,0.48,0.5,0.51,0.77,0.79,im
AROP_ECOLI,0.43,0.4,0.48,0.5,0.58,0.75,0.78,im
ILVY_ECOLI,0.23,0.58,0.48,0.5,0.37,0.53,0.59,cp
OMPX_ECOLI,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
NFRB_ECOLI,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
GT_ECOLI,0.43,0.4,0.48,0.5,0.39,0.28,0.39,cp
OMPC_ECOLI,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
SYR_ECOLI,0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
PTCC_ECOLI,0.5,0.57,0.48,0.5,0.71,0.61,0.66,im
SYFB_ECOLI,0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
UVRB_ECOLI,0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
DGAL_ECOLI,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
SYV_ECOLI,0,0.38,0.48,0.5,0.42,0.48,0.55,cp
FEPB_ECOLI,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
CYPB_ECOLI,0.3,0.16,0.48,0.5,0.56,0.11,0.23,cp
ACEA_ECOLI,0p.07,0.4,0.48,0.5,0.54,0.35,0.44,cp
KUP_ECOLI,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
CYDA_ECOLI,0.55,0.47,0.48,0.5,0.57,0.78,0.8,im
XYLF_ECOLI,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
NRFF_ECOLI,0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
PHOB_ECOLI,0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
EXBB_ECOLI,0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
OMPA_ECOLI,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
MURF_ECOLI,0.35,0.48,0.48,0.5,0.56,0.4,0.48,cp
