0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
0.43,0.39,0.48,0.5,0.47,0.31,0.41,cp
0.44,0.56,0.48,0.5,0.5,0.46,0.54,cp
0.25,0.4,0.48,0.5,0.46,0.44,0.52,cp
0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
0.23,0.4,0.48,0.5,0.39,0.28,0.38,cp
0.43,0.4,0.48,0.5,0.39,0.28,0.39,cp
0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
0.41,0.48,0.48,0.5,0.51,0.44,0.51,cp
0.34,0.45,0.48,0.5,0.38,0.24,0.35,cp
0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
0.39,0.32,0.48,0.5,0.46,0.24,0.35,cp
0.25,0.48,0.48,0.5,0.44,0.17,0.29,cp
0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
0.5,0.49,0.48,0.5,0.49,0.46,0.53,cp
0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
0.36,0.54,0.48,0.5,0.41,0.38,0.46,cp
0.3,0.37,0.48,0.5,0.43,0.18,0.3,cp
0.3,0.37,0.48,0.5,0.59,0.41,0.49,cp
0.42,0.35,0.48,0.5,0.58,0.15,0.27,cp
0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
0.34,0.49,0.48,0.5,0.58,0.85,0.8,im
0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
0.31,0.23,0.48,0.5,0.73,0.05,0.14,cp
0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
0.34,0.55,0.48,0.5,0.58,0.31,0.41,cp
0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
0.48,0.42,0.48,0.5,0.45,0.25,0.35,cp
0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
0.26,0.4,0.48,0.5,0.36,0.26,0.37,cp
0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
0.58,0.55,0.48,0.5,0.57,0.7,0.74,im
0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
0.65,0.47,0.48,0.5,0.59,0.3,0.4,cp
0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
0.5,0.51,0.48,0.5,0.27,0.23,0.34,cp
0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
0.26,0.26,0.48,0.5,0.34,0.25,0.35,cp
0.49,0.29,0.48,0.5,0.56,0.24,0.35,cp
0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
