TBPA_ECOLI,0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
EMRA_ECOLI,0.06,0.61,0.48,0.5,0.49,0.92,0.37,im
MALG_ECOLI,0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
PSTC_ECOLI,0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
KEFC_ECOLI,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
MTR_ECOLI,0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
EFTU_ECOLI,0.36,0.54,0.48,0.5,0.41,0.38,0.46,cp
ENO_ECOLI,0.29,0.52,0.48,0.5,0.42,0.29,0.39,cp
DPPA_ECOLI,0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
DAPD_ECOLI,0.21,0.51,0.48,0.5,0.5,0.32,0.41,cp
SUBI_ECOLI,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
ECOT_ECOLI,0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
GABP_ECOLI,0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
METR_ECOLI,0.52,0.57,0.48,0.5,0.42,0.47,0.54,cp
LYSP_ECOLI,0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
LAMB_ECOLI,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
GLPT_ECOLI,0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
NANT_ECOLI,0.2,0.46,0.48,0.5,0.57,0.78,0.81,im
SLYD_ECOLI,0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
SYT_ECOLI,0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
NMPC_ECOLI,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
CHEA_ECOLI,0.25,0.4,0.48,0.5,0.46,0.44,0.52,cp
GLYA_ECOLI,0.17,0.38,0.48,0.5,0.45,0.42,0.5,cp
FADL_ECOLI,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
PTOA_ECOLI,0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
PTCB_ECOLI,0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
BCR_ECOLI,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
PHOH_ECOLI,0.29,0.47,0.48,0.5,0.41,0.23,0.34,cp
KGTP_ECOLI,0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
TEHA_ECOLI,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
GLNA_ECOLI,0.28,0.38,0.48,0.5,0.5,0.33,0.42,cp
PT1_ECOLI,0.52,0.44,0.48,0.5,0.37,0.36,0.42,cp
FEPB_ECOLI,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
MOTA_ECOLI,0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
SYW_ECOLI,0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
PHEP_ECOLI,0.12,0.43,0.48,0.5,0.63,0.7,0.74,im
PROB_ECOLI,0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
PTAA_ECOLI,0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
MASY_ECOLI,0.18,0.3,0.48,0.5,0.46,0.24,0.35,cp
PTHB_ECOLI,0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
CPXA_ECOLI,0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
LSPA_ECOLI,0.83,0.37,0.48,0.5,0.61,0.71,0.74,im
HPRT_ECOLI,0.37,0.52,0.48,0.5,0.42,0.42,0.36,cp
FECA_ECOLI,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
ATP6_ECOLI,0.27,0.35,0.48,0.5,0.51,0.77,0.79,im
NFRB_ECOLI,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
FRDD_ECOLI,0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
PTWB_ECOLI,0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
CAFA_ECOLI,0.39,0.32,0.48,0.5,0.46,0.24,0.35,cp
CAIB_ECOLI,0.51,0.5,0.48,0.5,0.46,0.32,0.35,cp
TOLA_ECOLI,0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
YCEE_ECOLI,0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
FIMC_ECOLI,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
ATKB_ECOLI,0.46,0.61,0.48,0.5,0.48,0.86,0.87,im
SYP_ECOLI,0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
ADI_ECOLI,0.23,0.32,0.48,0.5,0.55,0.25,0.35,cp
FES_ECOLI,0.32,0.42,0.48,0.5,0.35,0.28,0.38,cp
RODA_ECOLI,0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
PAL_ECOLI,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
CODB_ECOLI,0.29,0.47,0.48,0.5,0.71,0.65,0.69,im
HEM6_ECOLI,0.42,0.35,0.48,0.5,0.58,0.15,0.27,cp
GLNP_ECOLI,0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
EFG_ECOLI,0.4,0.29,0.48,0.5,0.42,0.35,0.44,cp
UVRC_ECOLI,0.44,0.35,0.48,0.5,0.44,0.52,0.59,cp
GLNH_ECOLI,0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
SYM_ECOLI,0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
PTR_ECOLI,0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
