GLNA_ECOLI,0.28,0.38,0.48,0.5,0.5,0.33,0.42,cp
MASY_ECOLI,0.18,0.3,0.48,0.5,0.46,0.24,0.35,cp
SYFB_ECOLI,0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
RODA_ECOLI,0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
METR_ECOLI,0.52,0.57,0.48,0.5,0.42,0.47,0.54,cp
METK_ECOLI,0.25,0.37,0.48,0.5,0.41,0.33,0.42,cp
SYP_ECOLI,0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
LEU3_ECOLI,0.4,0.35,0.48,0.5,0.45,0.33,0.42,cp
XYLA_ECOLI,0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
PTAA_ECOLI,0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
LAMB_ECOLI,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
FTSN_ECOLI,0,0.51,0.48,0.5,0.35,0.67,0.44,im
PAL_ECOLI,0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
MSBB_ECOLI,0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
DDLA_ECOLI,0.43,0.39,0.48,0.5,0.47,0.31,0.41,cp
CYOE_ECOLI,0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
RIML_ECOLI,0.33,0.47,0.48,0.5,0.53,0.18,0.29,cp
ALKH_ECOLI,0.67,0.39,0.48,0.5,0.36,0.38,0.46,cp
CYOA_ECOLI,0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
RNC_ECOLI,0.26,0.5,0.48,0.5,0.44,0.32,0.41,cp
MEPA_ECOLI,0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
PROP_ECOLI,0.41,0.51,0.48,0.5,0.53,0.75,0.78,im
ENVZ_ECOLI,0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
PHOH_ECOLI,0.29,0.47,0.48,0.5,0.41,0.23,0.34,cp
TORA_ECOLI,0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
YTFQ_ECOLI,0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
MCP1_ECOLI,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
SYE_ECOLI,0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
SYY_ECOLI,0.3,0.44,0.48,0.5,0.49,0.22,0.33,cp
BCR_ECOLI,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
ARAE_ECOLI,0.23,0.48,0.48,0.5,0.59,0.88,0.89,im
THIK_ECOLI,0.17,0.52,0.48,0.5,0.49,0.37,0.46,cp
LON_ECOLI,0.44,0.34,0.48,0.5,0.3,0.33,0.43,cp
PSTA_ECOLI,0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
ILVY_ECOLI,0.23,0.58,0.48,0.5,0.37,0.53,0.59,cp
DEOC_ECOLI,0.34,0.33,0.48,0.5,0.38,0.35,0.44,cp
DHSC_ECOLI,0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
CSPA_ECOLI,0.31,0.23,0.48,0.5,0.73,0.05,0.14,cp
PTHP_ECOLI,0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
LACY_ECOLI,0.71,0.4,0.48,0.5,0.71,0.7,0.74,im
LIVK_ECOLI,0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
CAIB_ECOLI,0.51,0.5,0.48,0.5,0.46,0.32,0.35,cp
ATKA_ECOLI,0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
PPA_ECOLI,0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
SYV_ECOLI,0,0.38,0.48,0.5,0.42,0.48,0.55,cp
NMPC_ECOLI,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
SLYD_ECOLI,0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
PFLB_ECOLI,0.29,0.41,0.48,0.5,0.48,0.38,0.46,cp
PSTC_ECOLI,0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
KEFC_ECOLI,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
